"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"ITA","Europe","Italy","2020-07-25",245590,252,231.857,35097,5,9.857,4061.902,4.168,3.835,580.482,0.083,0.163,41,0.678,772,12.768,NA,NA,NA,NA,6520046,51671,107.837
"ITA","Europe","Italy","2020-07-26",245864,274,235.429,35102,5,8.571,4066.433,4.532,3.894,580.565,0.083,0.142,44,0.728,779,12.884,NA,NA,NA,NA,6560572,40526,108.508
"ITA","Europe","Italy","2020-07-27",246118,254,240.571,35107,5,8.857,4070.634,4.201,3.979,580.647,0.083,0.146,45,0.744,785,12.983,NA,NA,NA,NA,6586123,25551,108.93
"ITA","Europe","Italy","2020-07-28",246286,168,237.429,35112,5,7.714,4073.413,2.779,3.927,580.73,0.083,0.128,40,0.662,789,13.05,NA,NA,NA,NA,6634293,48170,109.727
"ITA","Europe","Italy","2020-07-29",246488,202,248,35123,11,7.143,4076.754,3.341,4.102,580.912,0.182,0.118,38,0.628,769,12.719,NA,NA,NA,NA,6690311,56018,110.653
"ITA","Europe","Italy","2020-07-30",246776,288,249.143,35129,6,6.714,4081.517,4.763,4.121,581.011,0.099,0.111,47,0.777,795,13.149,NA,NA,NA,NA,6752169,61858,111.677
"ITA","Europe","Italy","2020-07-31",247158,382,260,35132,3,5.714,4087.835,6.318,4.3,581.061,0.05,0.095,41,0.678,757,12.52,NA,NA,NA,NA,6813113,60944,112.685
"ITA","Europe","Italy","2020-08-01",247537,379,278.143,35141,9,6.286,4094.104,6.268,4.6,581.21,0.149,0.104,43,0.711,748,12.371,NA,NA,NA,NA,6873496,60383,113.683
"ITA","Europe","Italy","2020-08-02",247832,295,281.143,35146,5,6.286,4098.983,4.879,4.65,581.292,0.083,0.104,42,0.695,750,12.405,NA,NA,NA,NA,6916765,43269,114.399
"ITA","Europe","Italy","2020-08-03",248070,238,278.857,35154,8,6.714,4102.919,3.936,4.612,581.425,0.132,0.111,41,0.678,775,12.818,NA,NA,NA,NA,6940801,24036,114.796
"ITA","Europe","Italy","2020-08-04",248229,159,277.571,35166,12,7.714,4105.549,2.63,4.591,581.623,0.198,0.128,41,0.678,802,13.265,NA,NA,NA,NA,6984589,43788,115.521
"ITA","Europe","Italy","2020-08-05",248419,190,275.857,35171,5,6.857,4108.692,3.142,4.563,581.706,0.083,0.113,41,0.678,805,13.314,NA,NA,NA,NA,7041040,56451,116.454
"ITA","Europe","Italy","2020-08-06",248803,384,289.571,35181,10,7.429,4115.043,6.351,4.789,581.871,0.165,0.123,42,0.695,804,13.298,NA,NA,NA,NA,7099713,58673,117.425
"ITA","Europe","Italy","2020-08-07",249204,401,292.286,35187,6,7.857,4121.675,6.632,4.834,581.97,0.099,0.13,42,0.695,821,13.579,NA,NA,NA,NA,7158909,59196,118.404
"ITA","Europe","Italy","2020-08-08",249756,552,317,35190,3,7,4130.805,9.13,5.243,582.02,0.05,0.116,43,0.711,814,13.463,NA,NA,NA,NA,7212207,53298,119.285
"ITA","Europe","Italy","2020-08-09",250103,347,324.429,35203,13,8.143,4136.544,5.739,5.366,582.235,0.215,0.135,45,0.744,808,13.364,NA,NA,NA,NA,7249844,37637,119.908
"ITA","Europe","Italy","2020-08-10",250566,463,356.571,35205,2,7.286,4144.202,7.658,5.897,582.268,0.033,0.121,46,0.761,825,13.645,NA,NA,NA,NA,7276276,26432,120.345
"ITA","Europe","Italy","2020-08-11",250825,259,370.857,35209,4,6.143,4148.485,4.284,6.134,582.334,0.066,0.102,49,0.81,850,14.058,NA,NA,NA,NA,7316918,40642,121.017
"ITA","Europe","Italy","2020-08-12",251237,412,402.571,35215,6,6.286,4155.299,6.814,6.658,582.434,0.099,0.104,53,0.877,832,13.761,NA,NA,NA,NA,7369576,52658,121.888
"ITA","Europe","Italy","2020-08-13",251713,476,415.714,35225,10,6.286,4163.172,7.873,6.876,582.599,0.165,0.104,55,0.91,841,13.91,NA,NA,NA,NA,7420764,51188,122.735
"ITA","Europe","Italy","2020-08-14",252235,522,433,35231,6,6.286,4171.806,8.634,7.162,582.698,0.099,0.104,56,0.926,827,13.678,NA,NA,NA,NA,7467487,46723,123.507
"ITA","Europe","Italy","2020-08-15",252809,574,436.143,35234,3,6.286,4181.299,9.494,7.214,582.748,0.05,0.104,55,0.91,819,13.546,NA,NA,NA,NA,7520610,53123,124.386
"ITA","Europe","Italy","2020-08-16",253438,629,476.429,35392,158,27,4191.703,10.403,7.88,585.361,2.613,0.447,56,0.926,843,13.943,NA,NA,NA,NA,7557417,36807,124.995
"ITA","Europe","Italy","2020-08-17",253915,477,478.429,35396,4,27.286,4199.592,7.889,7.913,585.427,0.066,0.451,58,0.959,868,14.356,NA,NA,NA,NA,7588083,30666,125.502
"ITA","Europe","Italy","2020-08-18",254235,320,487.143,35400,4,27.286,4204.884,5.293,8.057,585.493,0.066,0.451,58,0.959,901,14.902,NA,NA,NA,NA,7642059,53976,126.395
"ITA","Europe","Italy","2020-08-19",254636,401,485.571,35405,5,27.143,4211.517,6.632,8.031,585.576,0.083,0.449,66,1.092,932,15.415,NA,NA,NA,NA,7713154,71095,127.571
"ITA","Europe","Italy","2020-08-20",255278,642,509.286,35412,7,26.714,4222.135,10.618,8.423,585.692,0.116,0.442,68,1.125,951,15.729,NA,NA,NA,NA,7790596,77442,128.851
"ITA","Europe","Italy","2020-08-21",256118,840,554.714,35418,6,26.714,4236.028,13.893,9.175,585.791,0.099,0.442,69,1.141,988,16.341,NA,NA,NA,NA,7862592,71996,130.042
"ITA","Europe","Italy","2020-08-22",257065,947,608,35427,9,27.571,4251.691,15.663,10.056,585.94,0.149,0.456,64,1.059,988,16.341,NA,NA,NA,NA,7940266,77674,131.327
"ITA","Europe","Italy","2020-08-23",258136,1071,671.143,35430,3,5.429,4269.404,17.714,11.1,585.99,0.05,0.09,69,1.141,1040,17.201,NA,NA,NA,NA,8007637,67371,132.441
"ITA","Europe","Italy","2020-08-24",259345,1209,775.714,35437,7,5.857,4289.401,19.996,12.83,586.105,0.116,0.097,65,1.075,1110,18.359,NA,NA,NA,NA,8053551,45914,133.201
"ITA","Europe","Italy","2020-08-25",260298,953,866.143,35441,4,5.857,4305.163,15.762,14.325,586.171,0.066,0.097,66,1.092,1124,18.59,NA,NA,NA,NA,8125892,72341,134.397
"ITA","Europe","Italy","2020-08-26",261174,876,934,35445,4,5.714,4319.651,14.488,15.448,586.238,0.066,0.095,69,1.141,1124,18.59,NA,NA,NA,NA,8219421,93529,135.944
"ITA","Europe","Italy","2020-08-27",262540,1366,1037.429,35458,13,6.571,4342.244,22.593,17.158,586.453,0.215,0.109,67,1.108,1198,19.814,NA,NA,NA,NA,8313445,94024,137.499
"ITA","Europe","Italy","2020-08-28",263949,1409,1118.714,35463,5,6.429,4365.548,23.304,18.503,586.535,0.083,0.106,74,1.224,1252,20.707,NA,NA,NA,NA,8410510,97065,139.104
"ITA","Europe","Italy","2020-08-29",265409,1460,1192,35472,9,6.429,4389.695,24.147,19.715,586.684,0.149,0.106,79,1.307,1247,20.625,NA,NA,NA,NA,8509618,99108,140.744
"ITA","Europe","Italy","2020-08-30",266853,1444,1245.286,35473,1,6.143,4413.578,23.883,20.596,586.701,0.017,0.102,86,1.422,1337,22.113,NA,NA,NA,NA,8586341,76723,142.013
"ITA","Europe","Italy","2020-08-31",268218,1365,1267.571,35477,4,5.714,4436.154,22.576,20.965,586.767,0.066,0.095,94,1.555,1382,22.857,NA,NA,NA,NA,8644859,58518,142.98
"ITA","Europe","Italy","2020-09-01",269214,996,1273.714,35483,6,6,4452.628,16.473,21.066,586.866,0.099,0.099,107,1.77,1487,24.594,NA,NA,NA,NA,8725909,81050,144.321
"ITA","Europe","Italy","2020-09-02",270189,975,1287.857,35491,8,6.571,4468.753,16.126,21.3,586.998,0.132,0.109,109,1.803,1546,25.57,NA,NA,NA,NA,8828868,102959,146.024
"ITA","Europe","Italy","2020-09-03",271515,1326,1282.143,35497,6,5.571,4490.685,21.931,21.206,587.098,0.099,0.092,120,1.985,1625,26.876,NA,NA,NA,NA,8921658,92790,147.559
"ITA","Europe","Italy","2020-09-04",272912,1397,1280.429,35507,10,6.286,4513.79,23.105,21.177,587.263,0.165,0.104,121,2.001,1728,28.58,NA,NA,NA,NA,9034743,113085,149.429
"ITA","Europe","Italy","2020-09-05",274644,1732,1319.286,35518,11,6.571,4542.436,28.646,21.82,587.445,0.182,0.109,121,2.001,1741,28.795,NA,NA,NA,NA,9142401,107658,151.209
"ITA","Europe","Italy","2020-09-06",276338,1694,1355,35534,16,8.714,4570.454,28.018,22.411,587.71,0.265,0.144,133,2.2,1816,30.035,NA,NA,NA,NA,9219257,76856,152.481
"ITA","Europe","Italy","2020-09-07",277634,1296,1345.143,35541,7,9.143,4591.889,21.435,22.248,587.825,0.116,0.151,142,2.349,1861,30.78,NA,NA,NA,NA,9271810,52553,153.35
"ITA","Europe","Italy","2020-09-08",278784,1150,1367.143,35553,12,10,4610.909,19.02,22.612,588.024,0.198,0.165,143,2.365,1903,31.474,NA,NA,NA,NA,9364213,92403,154.878
"ITA","Europe","Italy","2020-09-09",280153,1369,1423.429,35563,10,10.286,4633.552,22.642,23.543,588.189,0.165,0.17,150,2.481,1928,31.888,NA,NA,NA,NA,9460203,95990,156.466
"ITA","Europe","Italy","2020-09-10",281583,1430,1438.286,35577,14,11.429,4657.203,23.651,23.788,588.421,0.232,0.189,164,2.712,2000,33.079,NA,NA,NA,NA,9554389,94186,158.023
"ITA","Europe","Italy","2020-09-11",283180,1597,1466.857,35587,10,11.429,4683.616,26.413,24.261,588.586,0.165,0.189,175,2.894,2024,33.476,NA,NA,NA,NA,9653269,98880,159.659
"ITA","Europe","Italy","2020-09-12",284796,1616,1450.286,35597,10,11.286,4710.344,26.728,23.987,588.752,0.165,0.187,182,3.01,2133,35.278,NA,NA,NA,NA,9745975,92706,161.192
"ITA","Europe","Italy","2020-09-13",286297,1501,1422.714,35603,6,9.857,4735.169,24.826,23.531,588.851,0.099,0.163,187,3.093,2229,36.866,NA,NA,NA,NA,9818118,72143,162.385
"ITA","Europe","Italy","2020-09-14",287753,1456,1445.571,35610,7,9.857,4759.251,24.081,23.909,588.967,0.116,0.163,197,3.258,2319,38.355,NA,NA,NA,NA,9863427,45309,163.135
"ITA","Europe","Italy","2020-09-15",288761,1008,1425.286,35624,14,10.143,4775.922,16.672,23.573,589.198,0.232,0.168,201,3.324,2423,40.075,NA,NA,NA,NA,9943944,80517,164.466
"ITA","Europe","Italy","2020-09-16",289990,1229,1405.286,35633,9,10,4796.249,20.327,23.243,589.347,0.149,0.165,207,3.424,2492,41.216,NA,NA,NA,NA,10044551,100607,166.13
"ITA","Europe","Italy","2020-09-17",291442,1452,1408.429,35645,12,9.714,4820.264,24.015,23.295,589.546,0.198,0.161,212,3.506,2560,42.341,NA,NA,NA,NA,10146324,101773,167.814
"ITA","Europe","Italy","2020-09-18",293025,1583,1406.429,35658,13,10.143,4846.446,26.182,23.261,589.761,0.215,0.168,208,3.44,2595,42.92,NA,NA,NA,NA,10246163,99839,169.465
"ITA","Europe","Italy","2020-09-19",294932,1907,1448,35668,10,10.143,4877.987,31.541,23.949,589.926,0.165,0.168,215,3.556,2595,42.92,NA,NA,NA,NA,10349386,103223,171.172
"ITA","Europe","Italy","2020-09-20",296569,1637,1467.429,35692,24,12.714,4905.062,27.075,24.27,590.323,0.397,0.21,222,3.672,2587,42.787,NA,NA,NA,NA,10432814,83428,172.552
"ITA","Europe","Italy","2020-09-21",298156,1587,1486.143,35707,15,13.857,4931.31,26.248,24.58,590.571,0.248,0.229,232,3.837,2707,44.772,NA,NA,NA,NA,10488676,55862,173.476
"ITA","Europe","Italy","2020-09-22",299506,1350,1535,35724,17,14.286,4953.638,22.328,25.388,590.852,0.281,0.236,239,3.953,2843,47.021,NA,NA,NA,NA,10575979,87303,174.92
"ITA","Europe","Italy","2020-09-23",300897,1391,1558.143,35738,14,15,4976.644,23.006,25.771,591.084,0.232,0.248,244,4.036,2902,47.997,NA,NA,NA,NA,10679675,103696,176.635
"ITA","Europe","Italy","2020-09-24",302537,1640,1585,35758,20,16.143,5003.769,27.125,26.215,591.414,0.331,0.267,246,4.069,2977,49.238,NA,NA,NA,NA,10787694,108019,178.422
"ITA","Europe","Italy","2020-09-25",304323,1786,1614,35781,23,17.571,5033.308,29.539,26.695,591.795,0.38,0.291,244,4.036,2981,49.304,NA,NA,NA,NA,10894963,107269,180.196
"ITA","Europe","Italy","2020-09-26",306235,1912,1614.714,35801,20,19,5064.931,31.623,26.706,592.126,0.331,0.314,247,4.085,2993,49.502,NA,NA,NA,NA,10999350,104387,181.922
"ITA","Europe","Italy","2020-09-27",308104,1869,1647.857,35818,17,18,5095.843,30.912,27.255,592.407,0.281,0.298,254,4.201,3100,51.272,NA,NA,NA,NA,11087064,87714,183.373
"ITA","Europe","Italy","2020-09-28",309870,1766,1673.429,35835,17,18.286,5125.052,29.209,27.677,592.688,0.281,0.302,264,4.366,3241,53.604,NA,NA,NA,NA,11138173,51109,184.218
"ITA","Europe","Italy","2020-09-29",311364,1494,1694,35851,16,18.143,5149.762,24.71,28.018,592.953,0.265,0.3,271,4.482,3319,54.894,NA,NA,NA,NA,11228358,90185,185.71
"ITA","Europe","Italy","2020-09-30",313011,1647,1730.571,35875,24,19.571,5177.002,27.24,28.623,593.35,0.397,0.324,280,4.631,3327,55.026,NA,NA,NA,NA,11333922,105564,187.456
"ITA","Europe","Italy","2020-10-01",314861,1850,1760.571,35894,19,19.429,5207.6,30.598,29.119,593.664,0.314,0.321,291,4.813,3388,56.035,NA,NA,NA,NA,11452158,118236,189.411
"ITA","Europe","Italy","2020-10-02",317409,2548,1869.429,35918,24,19.571,5249.742,42.142,30.919,594.061,0.397,0.324,294,4.863,3436,56.829,NA,NA,NA,NA,11572459,120301,191.401
"ITA","Europe","Italy","2020-10-03",319908,2499,1953.286,35941,23,20,5291.074,41.332,32.306,594.441,0.38,0.331,297,4.912,3502,57.921,NA,NA,NA,NA,11691391,118932,193.368
"ITA","Europe","Italy","2020-10-04",322751,2843,2092.429,35968,27,21.429,5338.095,47.021,34.607,594.888,0.447,0.354,303,5.011,3590,59.376,NA,NA,NA,NA,11784105,92714,194.902
"ITA","Europe","Italy","2020-10-05",325329,2578,2208.429,35986,18,21.571,5380.734,42.638,36.526,595.185,0.298,0.357,323,5.342,3810,63.015,NA,NA,NA,NA,11844346,60241,195.898
"ITA","Europe","Italy","2020-10-06",327586,2257,2317.429,36002,16,21.571,5418.063,37.329,38.329,595.45,0.265,0.357,319,5.276,3944,65.231,NA,NA,NA,NA,11944088,99742,197.548
"ITA","Europe","Italy","2020-10-07",330263,2677,2464.571,36030,28,22.143,5462.339,44.276,40.762,595.913,0.463,0.366,337,5.574,4119,68.126,NA,NA,NA,NA,12069402,125314,199.62
"ITA","Europe","Italy","2020-10-08",333940,3677,2725.571,36061,31,23.857,5523.154,60.815,45.079,596.426,0.513,0.395,358,5.921,4283,70.838,NA,NA,NA,NA,12197500,128098,201.739
"ITA","Europe","Italy","2020-10-09",338398,4458,2998.429,36083,22,23.571,5596.887,73.732,49.592,596.79,0.364,0.39,387,6.401,4473,73.981,NA,NA,NA,NA,12326971,129471,203.88
"ITA","Europe","Italy","2020-10-10",343770,5372,3408.857,36111,28,24.286,5685.736,88.849,56.38,597.253,0.463,0.402,390,6.45,4726,78.165,NA,NA,NA,NA,12460055,133084,206.081
"ITA","Europe","Italy","2020-10-11",349494,5724,3820.429,36140,29,24.571,5780.407,94.671,63.187,597.733,0.48,0.406,420,6.947,4939,81.688,NA,NA,NA,NA,12564713,104658,207.812
"ITA","Europe","Italy","2020-10-12",354950,5456,4231.571,36166,26,25.714,5870.646,90.239,69.987,598.163,0.43,0.425,452,7.476,5273,87.212,NA,NA,NA,NA,12650155,85442,209.225
"ITA","Europe","Italy","2020-10-13",359569,4619,4569,36205,39,29,5947.041,76.395,75.568,598.808,0.645,0.48,514,8.501,5590,92.455,NA,NA,NA,NA,12762699,112544,211.087
"ITA","Europe","Italy","2020-10-14",365467,5898,5029.143,36246,41,30.857,6044.591,97.549,83.179,599.486,0.678,0.51,539,8.915,6009,99.385,NA,NA,NA,NA,12914895,152196,213.604
"ITA","Europe","Italy","2020-10-15",372799,7332,5551.286,36289,43,32.571,6165.857,121.267,91.815,600.197,0.711,0.539,586,9.692,6382,105.554,NA,NA,NA,NA,13077827,162932,216.299
"ITA","Europe","Italy","2020-10-16",381602,8803,6172,36372,83,41.286,6311.453,145.596,102.081,601.57,1.373,0.683,638,10.552,6816,112.732,NA,NA,NA,NA,13228204,150377,218.786
"ITA","Europe","Italy","2020-10-17",391611,10009,6834.429,36427,55,45.143,6476.996,165.542,113.037,602.479,0.91,0.747,705,11.66,7322,121.101,NA,NA,NA,NA,13394041,165837,221.529
"ITA","Europe","Italy","2020-10-18",402536,10925,7577.429,36474,47,47.714,6657.688,180.693,125.326,603.257,0.777,0.789,750,12.405,7881,130.347,NA,NA,NA,NA,13540582,146541,223.953
"ITA","Europe","Italy","2020-10-19",414241,11705,8470.143,36543,69,53.857,6851.281,193.593,140.091,604.398,1.141,0.891,797,13.182,8473,140.138,NA,NA,NA,NA,13639444,98862,225.588
"ITA","Europe","Italy","2020-10-20",423578,9337,9144.143,36616,73,58.714,7005.709,154.428,151.238,605.605,1.207,0.971,870,14.389,9324,154.213,NA,NA,NA,NA,13784181,144737,227.982
"ITA","Europe","Italy","2020-10-21",434449,10871,9854.571,36705,89,65.571,7185.509,179.799,162.988,607.077,1.472,1.085,926,15.315,9983,165.112,NA,NA,NA,NA,13962029,177848,230.923
"ITA","Europe","Italy","2020-10-22",449648,15199,10978.429,36832,127,77.571,7436.891,251.382,181.576,609.178,2.1,1.283,992,16.407,10686,176.74,NA,NA,NA,NA,14132421,170392,233.741
"ITA","Europe","Italy","2020-10-23",465726,16078,12017.714,36968,136,85.143,7702.81,265.92,198.765,611.427,2.249,1.408,1049,17.35,11598,191.824,NA,NA,NA,NA,14314453,182032,236.752
"ITA","Europe","Italy","2020-10-24",484869,19143,13322.571,37059,91,90.286,8019.423,316.613,220.347,612.932,1.505,1.493,1128,18.656,12415,205.336,NA,NA,NA,NA,14492122,177669,239.69
"ITA","Europe","Italy","2020-10-25",504509,19640,14567.571,37210,151,105.143,8344.256,324.833,240.938,615.43,2.497,1.739,1208,19.98,13214,218.551,NA,NA,NA,NA,14654002,161880,242.368
"ITA","Europe","Italy","2020-10-26",525782,21273,15934.429,37338,128,113.571,8696.098,351.842,263.545,617.547,2.117,1.878,NA,NA,NA,NA,NA,NA,NA,NA,14778688,124686,244.43
"ITA","Europe","Italy","2020-10-27",542789,17007,17030.143,37479,141,123.286,8977.383,281.285,281.668,619.879,2.332,2.039,NA,NA,NA,NA,NA,NA,NA,NA,14953086,174398,247.314
"ITA","Europe","Italy","2020-10-28",564778,21989,18618.429,37700,221,142.143,9341.067,363.684,307.937,623.534,3.655,2.351,NA,NA,NA,NA,NA,NA,NA,NA,15152038,198952,250.605
"ITA","Europe","Italy","2020-10-29",589766,24988,20016.857,37905,205,153.286,9754.353,413.286,331.066,626.924,3.391,2.535,NA,NA,NA,NA,NA,NA,NA,NA,15353490,201452,253.937
"ITA","Europe","Italy","2020-10-30",616595,26829,21552.714,38122,217,164.857,10198.087,443.735,356.468,630.514,3.589,2.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2019-12-31",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-01",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-02",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-03",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-04",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-05",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-06",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-07",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-08",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-09",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-10",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-11",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-12",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-13",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-14",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-15",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-16",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-17",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-18",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-19",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-20",1,1,0.143,NA,0,0,0.02,0.02,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-21",1,0,0.143,NA,0,0,0.02,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,0
"KOR","Asia","South Korea","2020-01-22",1,0,0.143,NA,0,0,0.02,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,5,0
"KOR","Asia","South Korea","2020-01-23",1,0,0.143,NA,0,0,0.02,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-24",2,1,0.286,NA,0,0,0.039,0.02,0.006,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,0
"KOR","Asia","South Korea","2020-01-25",2,0,0.286,NA,0,0,0.039,0,0.006,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-26",3,1,0.429,NA,0,0,0.059,0.02,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,0.001
"KOR","Asia","South Korea","2020-01-27",4,1,0.429,NA,0,0,0.078,0.02,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,57,9,0.001
"KOR","Asia","South Korea","2020-01-28",4,0,0.429,NA,0,0,0.078,0,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,130,0.004
"KOR","Asia","South Korea","2020-01-29",4,0,0.429,NA,0,0,0.078,0,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-01-30",4,0,0.429,NA,0,0,0.078,0,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,244,NA,0.005
"KOR","Asia","South Korea","2020-01-31",7,3,0.714,NA,0,0,0.137,0.059,0.014,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-02-01",12,5,1.429,NA,0,0,0.234,0.098,0.028,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,371,NA,0.007
"KOR","Asia","South Korea","2020-02-02",15,3,1.714,NA,0,0,0.293,0.059,0.033,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,429,58,0.008
"KOR","Asia","South Korea","2020-02-03",15,0,1.571,NA,0,0,0.293,0,0.031,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-02-04",16,1,1.714,NA,0,0,0.312,0.02,0.033,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,0.012
"KOR","Asia","South Korea","2020-02-05",18,2,2,NA,0,0,0.351,0.039,0.039,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,714,107,0.014
"KOR","Asia","South Korea","2020-02-06",23,5,2.714,NA,0,0,0.449,0.098,0.053,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,885,171,0.017
"KOR","Asia","South Korea","2020-02-07",24,1,2.429,NA,0,0,0.468,0.02,0.047,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1130,245,0.022
"KOR","Asia","South Korea","2020-02-08",24,0,1.714,NA,0,0,0.468,0,0.033,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1701,571,0.033
"KOR","Asia","South Korea","2020-02-09",25,1,1.429,NA,0,0,0.488,0.02,0.028,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2340,639,0.046
"KOR","Asia","South Korea","2020-02-10",27,2,1.714,NA,0,0,0.527,0.039,0.033,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2776,436,0.054
"KOR","Asia","South Korea","2020-02-11",28,1,1.714,NA,0,0,0.546,0.02,0.033,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3629,853,0.071
"KOR","Asia","South Korea","2020-02-12",28,0,1.429,NA,0,0,0.546,0,0.028,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5074,1445,0.099
"KOR","Asia","South Korea","2020-02-13",28,0,0.714,NA,0,0,0.546,0,0.014,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5797,723,0.113
"KOR","Asia","South Korea","2020-02-14",28,0,0.571,NA,0,0,0.546,0,0.011,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6854,1057,0.134
"KOR","Asia","South Korea","2020-02-15",28,0,0.571,NA,0,0,0.546,0,0.011,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7519,665,0.147
