"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"ITA","Europe","Italy","2020-08-27",262540,1366,1037.429,35458,13,6.571,4342.244,22.593,17.158,586.453,0.215,0.109,57640,4934818,81.619,0.953,47696,0.789,45.975,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-28",263949,1409,1118.714,35463,5,6.429,4365.548,23.304,18.503,586.535,0.083,0.106,65135,4999953,82.696,1.077,50580,0.837,45.213,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-29",265409,1460,1192,35472,9,6.429,4389.695,24.147,19.715,586.684,0.149,0.106,64294,5064247,83.759,1.063,53106,0.878,44.552,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-30",266853,1444,1245.286,35473,1,6.143,4413.578,23.883,20.596,586.701,0.017,0.102,53541,5117788,84.645,0.886,53974,0.893,43.343,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-08-31",268218,1365,1267.571,35477,4,5.714,4436.154,22.576,20.965,586.767,0.066,0.095,42583,5160371,85.349,0.704,55292,0.914,43.62,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-01",269214,996,1273.714,35483,6,6,4452.628,16.473,21.066,586.866,0.099,0.099,54395,5214766,86.249,0.9,56520,0.935,44.374,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-02",270189,975,1287.857,35491,8,6.571,4468.753,16.126,21.3,586.998,0.132,0.109,66182,5280948,87.344,1.095,57681,0.954,44.788,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-03",271515,1326,1282.143,35497,6,5.571,4490.685,21.931,21.206,587.098,0.099,0.092,61202,5342150,88.356,1.012,58190,0.962,45.385,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-04",272912,1397,1280.429,35507,10,6.286,4513.79,23.105,21.177,587.263,0.165,0.104,72558,5414708,89.556,1.2,59251,0.98,46.274,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-05",274644,1732,1319.286,35518,11,6.571,4542.436,28.646,21.82,587.445,0.182,0.109,69637,5484345,90.708,1.152,60014,0.993,45.49,0.022,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-06",276338,1694,1355,35534,16,8.714,4570.454,28.018,22.411,587.71,0.265,0.144,53683,5538028,91.595,0.888,60034,0.993,44.306,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-07",277634,1296,1345.143,35541,7,9.143,4591.889,21.435,22.248,587.825,0.116,0.151,40703,5578731,92.269,0.673,59766,0.988,44.431,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-08",278784,1150,1367.143,35553,12,10,4610.909,19.02,22.612,588.024,0.198,0.165,57932,5636663,93.227,0.958,60271,0.997,44.085,0.023,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-09",280153,1369,1423.429,35563,10,10.286,4633.552,22.642,23.543,588.189,0.165,0.17,63046,5699709,94.27,1.043,59823,0.989,42.027,0.024,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-10",281583,1430,1438.286,35577,14,11.429,4657.203,23.651,23.788,588.421,0.232,0.189,57779,5757488,95.225,0.956,59334,0.981,41.253,0.024,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-11",283180,1597,1466.857,35587,10,11.429,4683.616,26.413,24.261,588.586,0.165,0.189,61422,5818910,96.241,1.016,57743,0.955,39.365,0.025,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-12",284796,1616,1450.286,35597,10,11.286,4710.344,26.728,23.987,588.752,0.165,0.187,56552,5875462,97.176,0.935,55874,0.924,38.526,0.026,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-13",286297,1501,1422.714,35603,6,9.857,4735.169,24.826,23.531,588.851,0.099,0.163,48860,5924322,97.985,0.808,55185,0.913,38.789,0.026,"people tested",54.63,60461828
"ITA","Europe","Italy","2020-09-14",287753,1456,1445.571,35610,7,9.857,4759.251,24.081,23.909,588.967,0.116,0.163,31849,5956171,98.511,0.527,53920,0.892,37.3,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-15",288761,1008,1425.286,35624,14,10.143,4775.922,16.672,23.573,589.198,0.232,0.168,50504,6006675,99.347,0.835,52859,0.874,37.087,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-16",289990,1229,1405.286,35633,9,10,4796.249,20.327,23.243,589.347,0.149,0.165,58117,6064792,100.308,0.961,52155,0.863,37.113,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-17",291442,1452,1408.429,35645,12,9.714,4820.264,24.015,23.295,589.546,0.198,0.161,62451,6127243,101.341,1.033,52822,0.874,37.504,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-18",293025,1583,1406.429,35658,13,10.143,4846.446,26.182,23.261,589.761,0.215,0.168,60015,6187258,102.333,0.993,52621,0.87,37.415,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-19",294932,1907,1448,35668,10,10.143,4877.987,31.541,23.949,589.926,0.165,0.168,60770,6248028,103.338,1.005,53224,0.88,36.757,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-20",296569,1637,1467.429,35692,24,12.714,4905.062,27.075,24.27,590.323,0.397,0.21,54733,6302761,104.244,0.905,54063,0.894,36.842,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-21",298156,1587,1486.143,35707,15,13.857,4931.31,26.248,24.58,590.571,0.248,0.229,39893,6342654,104.903,0.66,55212,0.913,37.151,0.027,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-22",299506,1350,1535,35724,17,14.286,4953.638,22.328,25.388,590.852,0.281,0.236,49345,6391999,105.72,0.816,55046,0.91,35.861,0.028,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-23",300897,1391,1558.143,35738,14,15,4976.644,23.006,25.771,591.084,0.232,0.248,63763,6455762,106.774,1.055,55853,0.924,35.846,0.028,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-24",302537,1640,1585,35758,20,16.143,5003.769,27.125,26.215,591.414,0.331,0.267,64899,6520661,107.848,1.073,56203,0.93,35.459,0.028,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-25",304323,1786,1614,35781,23,17.571,5033.308,29.539,26.695,591.795,0.38,0.291,64009,6584670,108.906,1.059,56773,0.939,35.175,0.028,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-26",306235,1912,1614.714,35801,20,19,5064.931,31.623,26.706,592.126,0.331,0.314,62025,6646695,109.932,1.026,56952,0.942,35.271,0.028,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-27",308104,1869,1647.857,35818,17,18,5095.843,30.912,27.255,592.407,0.281,0.298,53737,6700432,110.821,0.889,56810,0.94,34.475,0.029,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-28",309870,1766,1673.429,35835,17,18.286,5125.052,29.209,27.677,592.688,0.281,0.302,32345,6732777,111.356,0.535,55732,0.922,33.304,0.03,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-29",311364,1494,1694,35851,16,18.143,5149.762,24.71,28.018,592.953,0.265,0.3,53618,6786395,112.243,0.887,56342,0.932,33.26,0.03,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-09-30",313011,1647,1730.571,35875,24,19.571,5177.002,27.24,28.623,593.35,0.397,0.324,62360,6848755,113.274,1.031,56142,0.929,32.441,0.031,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-01",314861,1850,1760.571,35894,19,19.429,5207.6,30.598,29.119,593.664,0.314,0.321,67833,6916588,114.396,1.122,56561,0.935,32.127,0.031,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-02",317409,2548,1869.429,35918,24,19.571,5249.742,42.142,30.919,594.061,0.397,0.324,71729,6988317,115.582,1.186,57664,0.954,30.846,0.032,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-03",319908,2499,1953.286,35941,23,20,5291.074,41.332,32.306,594.441,0.38,0.331,69632,7057949,116.734,1.152,58751,0.972,30.078,0.033,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-04",322751,2843,2092.429,35968,27,21.429,5338.095,47.021,34.607,594.888,0.447,0.354,59366,7117315,117.716,0.982,59555,0.985,28.462,0.035,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-05",325329,2578,2208.429,35986,18,21.571,5380.734,42.638,36.526,595.185,0.298,0.357,36551,7153866,118.32,0.605,60156,0.995,27.239,0.037,"people tested",43.52,60461828
"ITA","Europe","Italy","2020-10-06",327586,2257,2317.429,36002,16,21.571,5418.063,37.329,38.329,595.45,0.265,0.357,62513,7216379,119.354,1.034,61426,1.016,26.506,0.038,"people tested",NA,60461828
"ITA","Europe","Italy","2020-10-07",330263,2677,2464.571,36030,28,22.143,5462.339,44.276,40.762,595.913,0.463,0.366,80387,7296766,120.684,1.33,64002,1.059,25.969,0.039,"people tested",NA,60461828
"ITA","Europe","Italy","2020-10-08",333940,3677,2725.571,36061,31,23.857,5523.154,60.815,45.079,596.426,0.513,0.395,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,60461828
"KOR","Asia","South Korea","2019-12-31",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,51269183
"KOR","Asia","South Korea","2020-01-01",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-02",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-03",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-04",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-05",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-20",1,1,0.143,0,0,0,0.02,0.02,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,51269183
"KOR","Asia","South Korea","2020-01-21",1,0,0.143,0,0,0,0.02,0,0.003,0,0,0,NA,11,0,NA,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-22",1,0,0.143,0,0,0,0.02,0,0.003,0,0,0,5,16,0,0,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-23",1,0,0.143,0,0,0,0.02,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-24",2,1,0.286,0,0,0,0.039,0.02,0.006,0,0,0,NA,25,0,NA,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-25",2,0,0.286,0,0,0,0.039,0,0.006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-26",3,1,0.429,0,0,0,0.059,0.02,0.008,0,0,0,NA,48,0.001,NA,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-27",4,1,0.429,0,0,0,0.078,0.02,0.008,0,0,0,9,57,0.001,0,NA,NA,NA,NA,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-28",4,0,0.429,0,0,0,0.078,0,0.008,0,0,0,130,187,0.004,0.003,25,0,58.333,0.017,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-29",4,0,0.429,0,0,0,0.078,0,0.008,0,0,0,NA,NA,NA,NA,28,0.001,65.333,0.015,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-30",4,0,0.429,0,0,0,0.078,0,0.008,0,0,0,NA,244,0.005,NA,32,0.001,74.667,0.013,"people tested",0,51269183
"KOR","Asia","South Korea","2020-01-31",7,3,0.714,0,0,0,0.137,0.059,0.014,0,0,0,NA,NA,NA,NA,40,0.001,56,0.018,"people tested",2.78,51269183
"KOR","Asia","South Korea","2020-02-01",12,5,1.429,0,0,0,0.234,0.098,0.028,0,0,0,NA,371,0.007,NA,48,0.001,33.6,0.03,"people tested",13.89,51269183
"KOR","Asia","South Korea","2020-02-02",15,3,1.714,0,0,0,0.293,0.059,0.033,0,0,0,58,429,0.008,0.001,54,0.001,31.5,0.032,"people tested",13.89,51269183
"KOR","Asia","South Korea","2020-02-03",15,0,1.571,0,0,0,0.293,0,0.031,0,0,0,NA,NA,NA,NA,66,0.001,42,0.024,"people tested",19.44,51269183
"KOR","Asia","South Korea","2020-02-04",16,1,1.714,0,0,0,0.312,0.02,0.033,0,0,0,NA,607,0.012,NA,60,0.001,35,0.029,"people tested",27.78,51269183
"KOR","Asia","South Korea","2020-02-05",18,2,2,0,0,0,0.351,0.039,0.039,0,0,0,107,714,0.014,0.002,71,0.001,35.5,0.028,"people tested",27.78,51269183
"KOR","Asia","South Korea","2020-02-06",23,5,2.714,0,0,0,0.449,0.098,0.053,0,0,0,171,885,0.017,0.003,92,0.002,33.895,0.03,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-07",24,1,2.429,0,0,0,0.468,0.02,0.047,0,0,0,245,1130,0.022,0.005,118,0.002,48.588,0.021,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-08",24,0,1.714,0,0,0,0.468,0,0.033,0,0,0,571,1701,0.033,0.011,190,0.004,110.833,0.009,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-09",25,1,1.429,0,0,0,0.488,0.02,0.028,0,0,0,639,2340,0.046,0.012,273,0.005,191.1,0.005,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-10",27,2,1.714,0,0,0,0.527,0.039,0.033,0,0,0,436,2776,0.054,0.009,323,0.006,188.417,0.005,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-11",28,1,1.714,0,0,0,0.546,0.02,0.033,0,0,0,853,3629,0.071,0.017,432,0.008,252,0.004,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-12",28,0,1.429,0,0,0,0.546,0,0.028,0,0,0,1445,5074,0.099,0.028,623,0.012,436.1,0.002,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-13",28,0,0.714,0,0,0,0.546,0,0.014,0,0,0,723,5797,0.113,0.014,702,0.014,982.8,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-14",28,0,0.571,0,0,0,0.546,0,0.011,0,0,0,1057,6854,0.134,0.021,818,0.016,1431.5,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-15",28,0,0.571,0,0,0,0.546,0,0.011,0,0,0,665,7519,0.147,0.013,831,0.016,1454.25,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-16",29,1,0.571,0,0,0,0.566,0.02,0.011,0,0,0,400,7919,0.154,0.008,797,0.016,1394.75,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-17",30,1,0.429,0,0,0,0.585,0.02,0.008,0,0,0,252,8171,0.159,0.005,771,0.015,1799,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-18",31,1,0.429,0,0,0,0.605,0.02,0.008,0,0,0,1094,9265,0.181,0.021,805,0.016,1878.333,0.001,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-19",46,15,2.571,0,0,0,0.897,0.293,0.05,0,0,0,1146,10411,0.203,0.022,762,0.015,296.333,0.003,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-20",80,34,7.429,0,0,0,1.56,0.663,0.145,0,0,0,1750,12161,0.237,0.034,909,0.018,122.365,0.008,"people tested",31.48,51269183
"KOR","Asia","South Korea","2020-02-21",155,75,18.143,1,1,0.143,3.023,1.463,0.354,0.02,0.02,0.003,2655,14816,0.289,0.052,1137,0.022,62.669,0.016,"people tested",45.37,51269183
"KOR","Asia","South Korea","2020-02-22",345,190,45.286,2,1,0.286,6.729,3.706,0.883,0.039,0.02,0.006,4805,19621,0.383,0.094,1729,0.034,38.18,0.026,"people tested",45.37,51269183
"KOR","Asia","South Korea","2020-02-23",601,256,81.714,5,3,0.714,11.722,4.993,1.594,0.098,0.059,0.014,3012,22633,0.441,0.059,2102,0.041,25.724,0.039,"people tested",50,51269183
"KOR","Asia","South Korea","2020-02-24",762,161,104.571,7,2,1,14.863,3.14,2.04,0.137,0.039,0.02,5982,28615,0.558,0.117,2921,0.057,27.933,0.036,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-02-25",892,130,123,8,1,1.143,17.398,2.536,2.399,0.156,0.02,0.022,8101,36716,0.716,0.158,3922,0.076,31.886,0.031,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-02-26",1146,254,157.143,11,3,1.571,22.353,4.954,3.065,0.215,0.059,0.031,9411,46127,0.9,0.184,5102,0.1,32.467,0.031,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-02-27",1595,449,216.429,12,1,1.714,31.11,8.758,4.221,0.234,0.02,0.033,11863,57990,1.131,0.231,6547,0.128,30.25,0.033,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-02-28",2022,427,266.714,13,1,1.714,39.439,8.329,5.202,0.254,0.02,0.033,12950,70940,1.384,0.253,8018,0.156,30.062,0.033,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-02-29",2931,909,369.429,16,3,2,57.169,17.73,7.206,0.312,0.059,0.039,14753,85693,1.671,0.288,9439,0.184,25.55,0.039,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-01",3526,595,417.857,17,1,1.714,68.774,11.605,8.15,0.332,0.02,0.033,11292,96985,1.892,0.22,10622,0.207,25.42,0.039,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-02",4212,686,492.857,22,5,2.143,82.155,13.38,9.613,0.429,0.098,0.042,12606,109591,2.138,0.246,11568,0.226,23.471,0.043,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-03",4812,600,560,28,6,2.857,93.858,11.703,10.923,0.546,0.117,0.056,16260,125851,2.455,0.317,12734,0.248,22.739,0.044,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-04",5328,516,597.429,32,4,3,103.922,10.065,11.653,0.624,0.078,0.059,10856,136707,2.666,0.212,12940,0.252,21.659,0.046,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-05",5766,438,595.857,35,3,3.286,112.465,8.543,11.622,0.683,0.059,0.064,9834,146541,2.858,0.192,12650,0.247,21.23,0.047,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-06",6284,518,608.857,42,7,4.143,122.569,10.104,11.876,0.819,0.137,0.081,18199,164740,3.213,0.355,13400,0.261,22.008,0.045,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-07",6767,483,548,44,2,4,131.99,9.421,10.689,0.858,0.039,0.078,13449,178189,3.476,0.262,13214,0.258,24.113,0.041,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-08",7134,367,515.429,50,6,4.714,139.148,7.158,10.053,0.975,0.117,0.092,10329,188518,3.677,0.201,13076,0.255,25.369,0.039,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-09",7382,248,452.857,51,1,4.143,143.985,4.837,8.833,0.995,0.02,0.081,8100,196618,3.835,0.158,12432,0.242,27.452,0.036,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-10",7513,131,385.857,54,3,3.714,146.54,2.555,7.526,1.053,0.059,0.072,13526,210144,4.099,0.264,12042,0.235,31.208,0.032,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-11",7755,242,346.714,60,6,4,151.26,4.72,6.763,1.17,0.117,0.078,12251,222395,4.338,0.239,12241,0.239,35.306,0.028,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-12",7869,114,300.429,66,6,4.429,153.484,2.224,5.86,1.287,0.117,0.086,NA,NA,NA,NA,11430,0.223,38.046,0.026,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-13",7979,110,242.143,67,1,3.571,155.63,2.146,4.723,1.307,0.02,0.07,NA,230707,4.5,NA,9424,0.184,38.919,0.026,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-14",8086,107,188.429,72,5,4,157.717,2.087,3.675,1.404,0.098,0.078,NA,NA,NA,NA,8875,0.173,47.1,0.021,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-15",8162,76,146.857,75,3,3.571,159.199,1.482,2.864,1.463,0.059,0.07,NA,NA,NA,NA,8772,0.171,59.732,0.017,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-16",8236,74,122,75,0,3.429,160.642,1.443,2.38,1.463,0,0.067,NA,259533,5.062,NA,8988,0.175,73.672,0.014,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-17",8320,84,115.286,81,6,3.857,162.281,1.638,2.249,1.58,0.117,0.075,NA,NA,NA,NA,8560,0.167,74.25,0.013,"people tested",55.56,51269183
"KOR","Asia","South Korea","2020-03-18",8413,93,94,86,5,3.714,164.095,1.814,1.833,1.677,0.098,0.072,NA,NA,NA,NA,8314,0.162,88.447,0.011,"people tested",55.56,51269183
