"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"KOR","Asia","South Korea","2020-11-02",26807,75,109.143,472,4,1.714,522.868,1.463,2.129,9.206,0.078,0.033,0.89,NA,NA,NA,NA,NA,NA,NA,NA,5334,2611126
"KOR","Asia","South Korea","2020-11-03",26925,118,111.286,474,2,1.857,525.169,2.302,2.171,9.245,0.039,0.036,1.09,NA,NA,NA,NA,NA,NA,NA,NA,12918,2624044
"KOR","Asia","South Korea","2020-11-04",27050,125,111.286,475,1,1.857,527.607,2.438,2.171,9.265,0.02,0.036,1.18,NA,NA,NA,NA,NA,NA,NA,NA,13961,2638005
"KOR","Asia","South Korea","2020-11-05",27195,145,115.714,476,1,1.857,530.436,2.828,2.257,9.284,0.02,0.036,1.21,NA,NA,NA,NA,NA,NA,NA,NA,10639,2648644
"KOR","Asia","South Korea","2020-11-06",27284,89,110.429,477,1,1.857,532.172,1.736,2.154,9.304,0.02,0.036,1.02,NA,NA,NA,NA,NA,NA,NA,NA,12041,2660685
"KOR","Asia","South Korea","2020-11-07",27427,143,113.143,478,1,1.714,534.961,2.789,2.207,9.323,0.02,0.033,1.17,NA,NA,NA,NA,NA,NA,NA,NA,10347,2671032
"KOR","Asia","South Korea","2020-11-08",27553,126,117.286,480,2,1.714,537.418,2.458,2.288,9.362,0.039,0.033,1.11,NA,NA,NA,NA,NA,NA,NA,NA,6200,2677232
"KOR","Asia","South Korea","2020-11-09",27653,100,120.857,485,5,1.857,539.369,1.95,2.357,9.46,0.098,0.036,1.03,NA,NA,NA,NA,NA,NA,NA,NA,6165,2683397
"KOR","Asia","South Korea","2020-11-10",27799,146,124.857,487,2,1.857,542.217,2.848,2.435,9.499,0.039,0.036,1.22,NA,NA,NA,NA,NA,NA,NA,NA,12708,2696105
"KOR","Asia","South Korea","2020-11-11",27942,143,127.429,487,0,1.714,545.006,2.789,2.485,9.499,0,0.033,1.29,NA,NA,NA,NA,NA,NA,NA,NA,11741,2707846
"KOR","Asia","South Korea","2020-11-12",28133,191,134,488,1,1.714,548.731,3.725,2.614,9.518,0.02,0.033,1.48,NA,NA,NA,NA,NA,NA,NA,NA,12642,2720488
"KOR","Asia","South Korea","2020-11-13",28338,205,150.571,492,4,2.143,552.73,3.999,2.937,9.596,0.078,0.042,1.51,NA,NA,NA,NA,NA,NA,NA,NA,10804,2731292
"KOR","Asia","South Korea","2020-11-14",28546,208,159.857,493,1,2.143,556.787,4.057,3.118,9.616,0.02,0.042,1.49,NA,NA,NA,NA,NA,NA,NA,NA,11305,2742597
"KOR","Asia","South Korea","2020-11-15",28769,223,173.714,494,1,2,561.136,4.35,3.388,9.635,0.02,0.039,1.49,NA,NA,NA,NA,NA,NA,NA,NA,7903,2750500
"KOR","Asia","South Korea","2020-11-16",28998,229,192.143,494,0,1.286,565.603,4.467,3.748,9.635,0,0.025,1.52,NA,NA,NA,NA,NA,NA,NA,NA,8877,2759377
"KOR","Asia","South Korea","2020-11-17",29311,313,216,496,2,1.286,571.708,6.105,4.213,9.674,0.039,0.025,1.72,NA,NA,NA,NA,NA,NA,NA,NA,15176,2774553
"KOR","Asia","South Korea","2020-11-18",29654,343,244.571,498,2,1.571,578.398,6.69,4.77,9.713,0.039,0.031,1.74,NA,NA,NA,NA,NA,NA,NA,NA,17121,2791674
"KOR","Asia","South Korea","2020-11-19",30017,363,269.143,501,3,1.857,585.478,7.08,5.25,9.772,0.059,0.036,1.67,NA,NA,NA,NA,NA,NA,NA,NA,16644,2808318
"KOR","Asia","South Korea","2020-11-20",30403,386,295,503,2,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.57,NA,NA,NA,NA,NA,NA,NA,NA,16982,2825300
"KOR","Asia","South Korea","2020-11-21",30733,330,312.429,505,2,1.714,599.444,6.437,6.094,9.85,0.039,0.033,1.34,NA,NA,NA,NA,NA,NA,NA,NA,20101,2845401
"KOR","Asia","South Korea","2020-11-22",31004,271,319.286,509,4,2.143,604.73,5.286,6.228,9.928,0.078,0.042,1.2,NA,NA,NA,NA,NA,NA,NA,NA,9460,2854861
"KOR","Asia","South Korea","2020-11-23",31353,349,336.429,510,1,2.286,611.537,6.807,6.562,9.947,0.02,0.045,1.32,NA,NA,NA,NA,NA,NA,NA,NA,10819,2865680
"KOR","Asia","South Korea","2020-11-24",31735,382,346.286,513,3,2.429,618.988,7.451,6.754,10.006,0.059,0.047,1.45,NA,NA,NA,NA,NA,NA,NA,NA,22950,2888630
"KOR","Asia","South Korea","2020-11-25",32318,583,380.571,515,2,2.429,630.359,11.371,7.423,10.045,0.039,0.047,1.73,NA,NA,NA,NA,NA,NA,NA,NA,21937,2910567
"KOR","Asia","South Korea","2020-11-26",32887,569,410,516,1,2.143,641.457,11.098,7.997,10.065,0.02,0.042,1.61,NA,NA,NA,NA,NA,NA,NA,NA,22118,2932685
"KOR","Asia","South Korea","2020-11-27",33375,488,424.571,522,6,2.714,650.976,9.518,8.281,10.182,0.117,0.053,1.37,NA,NA,NA,NA,NA,NA,NA,NA,20255,2952940
"KOR","Asia","South Korea","2020-11-28",33824,449,441.571,523,1,2.571,659.734,8.758,8.613,10.201,0.02,0.05,1.2,NA,NA,NA,NA,NA,NA,NA,NA,20270,2973210
"KOR","Asia","South Korea","2020-11-29",34201,377,456.714,526,3,2.429,667.087,7.353,8.908,10.26,0.059,0.047,1.08,NA,NA,NA,NA,NA,NA,NA,NA,10932,2984142
"KOR","Asia","South Korea","2020-11-30",34652,451,471.286,526,0,2.286,675.884,8.797,9.192,10.26,0,0.045,1.16,NA,NA,NA,NA,NA,NA,NA,NA,13665,2997807
"KOR","Asia","South Korea","2020-12-01",35163,511,489.714,526,0,1.857,685.851,9.967,9.552,10.26,0,0.036,1.25,NA,NA,NA,NA,NA,NA,NA,NA,21298,3019105
"KOR","Asia","South Korea","2020-12-02",35703,540,483.571,529,3,2,696.383,10.533,9.432,10.318,0.059,0.039,1.3,NA,NA,NA,NA,NA,NA,NA,NA,22711,3041816
"KOR","Asia","South Korea","2020-12-03",36332,629,492.143,536,7,2.857,708.652,12.269,9.599,10.455,0.137,0.056,1.37,NA,NA,NA,NA,NA,NA,NA,NA,24282,3066098
"KOR","Asia","South Korea","2020-12-04",36915,583,505.714,540,4,2.571,720.023,11.371,9.864,10.533,0.078,0.05,1.3,NA,NA,NA,NA,NA,NA,NA,NA,27295,3093393
"KOR","Asia","South Korea","2020-12-05",37546,631,531.714,545,5,3.143,732.331,12.308,10.371,10.63,0.098,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,20836,3114229
"KOR","Asia","South Korea","2020-12-06",38161,615,565.714,549,4,3.286,744.326,11.996,11.034,10.708,0.078,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,12922,3127151
"KOR","Asia","South Korea","2020-12-07",38755,594,586.143,552,3,3.714,755.912,11.586,11.433,10.767,0.059,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,14215,3141366
"KOR","Asia","South Korea","2020-12-08",39432,677,609.857,556,4,4.286,769.117,13.205,11.895,10.845,0.078,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,8685,3150051
"KOR","Asia","South Korea","2020-12-09",40098,666,627.857,564,8,5,782.107,12.99,12.246,11.001,0.156,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,28105,3178156
"KOR","Asia","South Korea","2020-12-10",40786,688,636.286,572,8,5.143,795.527,13.419,12.411,11.157,0.156,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27027,3205183
"KOR","Asia","South Korea","2020-12-11",41736,950,688.714,578,6,5.429,814.056,18.53,13.433,11.274,0.117,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,28342,3233525
"KOR","Asia","South Korea","2020-12-12",42766,1030,745.714,580,2,5,834.146,20.09,14.545,11.313,0.039,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,29597,3263122
"KOR","Asia","South Korea","2020-12-13",43484,718,760.429,587,7,5.429,848.151,14.005,14.832,11.449,0.137,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,21344,3284466
"KOR","Asia","South Korea","2020-12-14",44364,880,801.286,600,13,6.857,865.315,17.164,15.629,11.703,0.254,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,23326,3307792
"KOR","Asia","South Korea","2020-12-15",45442,1078,858.571,612,12,8,886.341,21.026,16.746,11.937,0.234,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-12-16",46453,1011,907.857,634,22,10,906.061,19.719,17.708,12.366,0.429,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3393985
"KOR","Asia","South Korea","2020-12-17",47515,1062,961.286,645,11,10.429,926.775,20.714,18.75,12.581,0.215,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,45597,3439582
"KOR","Asia","South Korea","2020-12-18",48570,1055,976.286,659,14,11.571,947.353,20.578,19.042,12.854,0.273,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,39595,3479177
"GBR","Europe","United Kingdom","2020-01-31",2,NA,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-01",2,0,NA,NA,NA,NA,0.029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-02",2,0,NA,NA,NA,NA,0.029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-03",8,6,NA,NA,NA,NA,0.118,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-04",8,0,NA,NA,NA,NA,0.118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-05",9,1,NA,NA,NA,NA,0.133,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-06",9,0,1,NA,NA,0,0.133,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-07",9,0,1,NA,NA,0,0.133,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-08",13,4,1.571,NA,NA,0,0.191,0.059,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-09",14,1,1.714,NA,NA,0,0.206,0.015,0.025,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-10",14,0,0.857,NA,NA,0,0.206,0,0.013,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-11",15,1,1,NA,NA,0,0.221,0.015,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-12",16,1,1,NA,NA,0,0.236,0.015,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-13",17,1,1.143,NA,NA,0,0.25,0.015,0.017,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-14",18,1,1.286,NA,NA,0,0.265,0.015,0.019,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-15",18,0,0.714,NA,NA,0,0.265,0,0.011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-16",18,0,0.571,NA,NA,0,0.265,0,0.008,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-17",19,1,0.714,NA,NA,0,0.28,0.015,0.011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-18",19,0,0.571,NA,NA,0,0.28,0,0.008,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-19",20,1,0.571,NA,NA,0,0.295,0.015,0.008,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-20",22,2,0.714,NA,NA,0,0.324,0.029,0.011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-21",23,1,0.714,NA,NA,0,0.339,0.015,0.011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-22",23,0,0.714,NA,NA,0,0.339,0,0.011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-23",28,5,1.429,NA,NA,0,0.412,0.074,0.021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-24",30,2,1.571,NA,NA,0,0.442,0.029,0.023,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-25",34,4,2.143,NA,NA,0,0.501,0.059,0.032,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-26",37,3,2.429,NA,NA,0,0.545,0.044,0.036,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-27",44,7,3.143,NA,NA,0,0.648,0.103,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-28",56,12,4.714,NA,NA,0,0.825,0.177,0.069,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-29",61,5,5.429,NA,NA,0,0.899,0.074,0.08,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-01",94,33,9.429,NA,NA,0,1.385,0.486,0.139,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.093,0.075,NA,NA
"GBR","Europe","United Kingdom","2020-03-02",134,40,14.857,NA,NA,0,1.974,0.589,0.219,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-03",189,55,22.143,NA,NA,0,2.784,0.81,0.326,NA,NA,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-04",246,57,29.857,NA,NA,0,3.624,0.84,0.44,NA,NA,0,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-05",295,49,35.857,NA,NA,0,4.346,0.722,0.528,NA,NA,0,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-06",374,79,45.429,1,NA,0,5.509,1.164,0.669,0.015,NA,0,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-07",429,55,52.571,2,1,0.143,6.319,0.81,0.774,0.029,0.015,0.002,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-08",483,54,55.571,2,0,0.143,7.115,0.795,0.819,0.029,0,0.002,1.88,NA,NA,NA,NA,NA,NA,101.859,1.5,NA,NA
"GBR","Europe","United Kingdom","2020-03-09",630,147,70.857,3,1,0.286,9.28,2.165,1.044,0.044,0.015,0.004,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-10",889,259,100,7,4,0.857,13.095,3.815,1.473,0.103,0.059,0.013,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-11",1301,412,150.714,7,0,0.857,19.164,6.069,2.22,0.103,0,0.013,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-12",1790,489,213.571,9,2,1.143,26.368,7.203,3.146,0.133,0.029,0.017,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-13",2270,480,270.857,10,1,1.286,33.438,7.071,3.99,0.147,0.015,0.019,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-14",2634,364,315,29,19,3.857,38.8,5.362,4.64,0.427,0.28,0.057,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-15",3077,443,370.571,43,14,5.857,45.326,6.526,5.459,0.633,0.206,0.086,1.94,NA,NA,NA,NA,NA,NA,181.309,2.671,NA,NA
"GBR","Europe","United Kingdom","2020-03-16",3692,615,437.429,66,23,9,54.385,9.059,6.444,0.972,0.339,0.133,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-17",4462,770,510.429,83,17,10.857,65.728,11.343,7.519,1.223,0.25,0.16,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-18",5467,1005,595.143,117,34,15.714,80.532,14.804,8.767,1.723,0.501,0.231,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-19",6533,1066,677.571,163,46,22,96.235,15.703,9.981,2.401,0.678,0.324,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-20",7791,1258,788.714,195,32,26.429,114.766,18.531,11.618,2.872,0.471,0.389,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-21",9006,1215,910.286,253,58,32,132.664,17.898,13.409,3.727,0.854,0.471,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-22",10395,1389,1045.429,289,36,35.143,153.124,20.461,15.4,4.257,0.53,0.518,2.06,NA,NA,NA,NA,NA,NA,3367.455,49.605,NA,NA
"GBR","Europe","United Kingdom","2020-03-23",12744,2349,1293.143,365,76,42.714,187.726,34.602,19.049,5.377,1.12,0.629,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-24",15126,2382,1523.429,513,148,61.429,222.815,35.088,22.441,7.557,2.18,0.905,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-25",17843,2717,1768,704,191,83.857,262.838,40.023,26.044,10.37,2.814,1.235,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-26",20970,3127,2062.429,886,182,103.286,308.9,46.063,30.381,13.051,2.681,1.521,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-27",24219,3249,2346.857,1174,288,139.857,356.76,47.86,34.571,17.294,4.242,2.06,1.89,NA,NA,7260,106.944,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-28",27062,2843,2579.429,1466,292,173.286,398.639,41.879,37.996,21.595,4.301,2.553,1.6,NA,NA,8271,121.837,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-29",29954,2892,2794.143,1679,213,198.571,441.24,42.601,41.159,24.733,3.138,2.925,1.57,NA,NA,9518,140.206,NA,NA,14168.571,208.711,NA,NA
"GBR","Europe","United Kingdom","2020-03-30",34281,4327,3076.714,2053,374,241.143,504.979,63.739,45.322,30.242,5.509,3.552,1.85,NA,NA,11086,163.303,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-31",38815,4534,3384.143,2457,404,277.714,571.767,66.788,49.85,36.193,5.951,4.091,1.81,NA,NA,12592,185.487,NA,NA,NA,NA,11896,155174
"GBR","Europe","United Kingdom","2020-04-01",43789,4974,3706.571,3130,673,346.571,645.037,73.27,54.6,46.107,9.914,5.105,1.75,NA,NA,13632,200.807,NA,NA,NA,NA,11924,167098
"GBR","Europe","United Kingdom","2020-04-02",48718,4929,3964,3787,657,414.429,717.644,72.607,58.392,55.785,9.678,6.105,1.6,1813,26.707,13870,204.313,NA,NA,NA,NA,13457,182047
"GBR","Europe","United Kingdom","2020-04-03",53699,4981,4211.429,4524,737,478.571,791.017,73.373,62.037,66.641,10.856,7.05,1.45,2120,31.229,15542,228.943,NA,NA,NA,NA,14293,222937
"GBR","Europe","United Kingdom","2020-04-04",57772,4073,4387.143,5281,757,545,851.015,59.998,64.625,77.792,11.151,8.028,1.21,2309,34.013,17497,257.741,NA,NA,NA,NA,15899,238836
"GBR","Europe","United Kingdom","2020-04-05",61422,3650,4495.429,5882,601,600.429,904.781,53.767,66.22,86.645,8.853,8.845,1.14,2469,36.37,18849,277.657,NA,NA,22038.188,324.635,12733,251569
"GBR","Europe","United Kingdom","2020-04-06",66738,5316,4636.714,6452,570,628.429,983.089,78.308,68.301,95.042,8.396,9.257,1.36,2644,38.948,19487,287.055,NA,NA,NA,NA,13684,265885
"GBR","Europe","United Kingdom","2020-04-07",72224,5486,4772.714,7557,1105,728.571,1063.901,80.812,70.305,111.319,16.277,10.732,1.36,2864,42.188,20229,297.985,NA,NA,NA,NA,14419,280304
"GBR","Europe","United Kingdom","2020-04-08",77387,5163,4799.714,8589,1032,779.857,1139.955,76.054,70.703,126.521,15.202,11.488,1.25,2967,43.706,20735,305.439,NA,NA,NA,NA,16443,296747
"GBR","Europe","United Kingdom","2020-04-09",82293,4906,4796.429,9706,1117,845.571,1212.223,72.268,70.654,142.975,16.454,12.456,1.14,2963,43.647,21001,309.357,NA,NA,NA,NA,18843,315141
"GBR","Europe","United Kingdom","2020-04-10",86660,4367,4708.714,10829,1123,900.714,1276.552,64.328,69.362,159.517,16.542,13.268,1.01,3228,47.55,21276,313.408,NA,NA,NA,NA,17737,332925
"GBR","Europe","United Kingdom","2020-04-11",90273,3613,4643,11673,844,913.143,1329.773,53.222,68.394,171.95,12.433,13.451,0.89,3274,48.228,21250,313.025,NA,NA,NA,NA,17650,350575
"GBR","Europe","United Kingdom","2020-04-12",93812,3539,4627.143,12330,657,921.143,1381.905,52.132,68.16,181.628,9.678,13.569,0.89,3301,48.626,21683,319.403,NA,NA,18827.596,277.341,14506,365081
"GBR","Europe","United Kingdom","2020-04-13",98017,4205,4468.429,13055,725,943.286,1443.847,61.942,65.823,192.308,10.68,13.895,1,3277,48.272,21303,313.805,NA,NA,NA,NA,14567,379649
"GBR","Europe","United Kingdom","2020-04-14",102365,4348,4305.857,14135,1080,939.714,1507.896,64.049,63.428,208.217,15.909,13.843,1.06,3234,47.639,21276,313.408,NA,NA,NA,NA,15991,395912
"GBR","Europe","United Kingdom","2020-04-15",107465,5100,4296.857,15019,884,918.571,1583.021,75.126,63.295,221.239,13.022,13.531,1.17,3228,47.55,20577,303.111,NA,NA,NA,NA,18489,414469
"GBR","Europe","United Kingdom","2020-04-16",112808,5343,4359.286,16059,1040,907.571,1661.727,78.705,64.215,236.558,15.32,13.369,1.19,3222,47.462,20384,300.268,NA,NA,NA,NA,20906,435389
"GBR","Europe","United Kingdom","2020-04-17",117798,4990,4448.286,16973,914,877.714,1735.232,73.506,65.526,250.022,13.464,12.929,1.12,3162,46.578,19325,284.668,NA,NA,NA,NA,21081,456527
"GBR","Europe","United Kingdom","2020-04-18",122534,4736,4608.714,18081,1108,915.429,1804.997,69.764,67.889,266.344,16.321,13.485,1.04,3247,47.83,19452,286.539,NA,NA,NA,NA,21249,477776
"GBR","Europe","United Kingdom","2020-04-19",126394,3860,4654.571,18514,433,883.429,1861.857,56.86,68.565,272.722,6.378,13.013,0.94,3176,46.784,19569,288.263,NA,NA,13639.923,200.924,19316,497092
"GBR","Europe","United Kingdom","2020-04-20",131260,4866,4749,19090,576,862.143,1933.536,71.679,69.956,281.207,8.485,12.7,1.05,3130,46.107,19326,284.683,NA,NA,NA,NA,17365,532229
"GBR","Europe","United Kingdom","2020-04-21",136035,4775,4810,20314,1224,882.714,2003.874,70.339,70.854,299.237,18.03,13.003,1.07,3036,44.722,19135,281.87,NA,NA,NA,NA,22763,554992
"GBR","Europe","United Kingdom","2020-04-22",141540,5505,4867.857,21171,857,878.857,2084.966,81.092,71.706,311.861,12.624,12.946,1.15,2964,43.661,18529,272.943,NA,NA,NA,NA,23073,578066
"GBR","Europe","United Kingdom","2020-04-23",146708,5168,4842.857,21855,684,828,2161.093,76.128,71.338,321.937,10.076,12.197,1.09,2867,42.233,17863,263.132,NA,NA,NA,NA,28024,606093
"GBR","Europe","United Kingdom","2020-04-24",151689,4981,4841.571,22873,1018,842.857,2234.466,73.373,71.319,336.932,14.996,12.416,1.01,2703,39.817,17059,251.289,NA,NA,NA,NA,28225,634319
"GBR","Europe","United Kingdom","2020-04-25",155453,3764,4702.714,23689,816,801.143,2289.912,55.446,69.274,348.953,12.02,11.801,0.85,2702,39.802,16600,244.528,NA,NA,NA,NA,29058,663377
"GBR","Europe","United Kingdom","2020-04-26",158926,3473,4647.429,24053,364,791.286,2341.072,51.159,68.459,354.315,5.362,11.656,0.83,2580,38.005,16551,243.806,NA,NA,10822.506,159.422,31610,694987
"GBR","Europe","United Kingdom","2020-04-27",163630,4704,4624.286,24376,323,755.143,2410.364,69.293,68.118,359.073,4.758,11.124,1,2460,36.237,16657,245.367,NA,NA,NA,NA,31453,726553
"GBR","Europe","United Kingdom","2020-04-28",168357,4727,4617.429,25347,971,719,2479.996,69.631,68.017,373.376,14.303,10.591,1.05,2353,34.661,15872,233.804,NA,NA,NA,NA,45263,771817
"GBR","Europe","United Kingdom","2020-04-29",173807,5450,4609.571,26118,771,706.714,2560.277,80.282,67.902,384.733,11.357,10.41,1.13,2286,33.674,15516,228.56,NA,NA,NA,NA,65643,839597
"GBR","Europe","United Kingdom","2020-04-30",178771,4964,4580.429,26754,636,699.857,2633.4,73.123,67.472,394.102,9.369,10.309,1.05,2224,32.761,15159,223.301,NA,NA,NA,NA,83143,922684
"GBR","Europe","United Kingdom","2020-05-01",183501,4730,4544.571,27454,700,654.429,2703.076,69.676,66.944,404.413,10.311,9.64,0.96,2178,32.083,14718,216.805,NA,NA,NA,NA,74142,996826
"GBR","Europe","United Kingdom","2020-05-02",186731,3230,4468.286,28039,585,621.429,2750.655,47.58,65.82,413.031,8.617,9.154,0.76,2068,30.463,14375,211.752,NA,NA,NA,NA,63559,1060387
"GBR","Europe","United Kingdom","2020-05-03",189708,2977,4397.429,28292,253,605.571,2794.508,43.853,64.777,416.757,3.727,8.92,0.72,2009,29.594,14183,208.924,NA,NA,9794.75,144.282,68203,1128590
